	1:Selke	(Global radiation)	DAILY								
2007 10 12 7.0515
2007 10 13 5.51133333333333
2007 10 14 6.74166666666667
2007 10 15 5.6215
2007 10 16 4.76133333333333
2007 10 17 5.2375
2007 10 18 5.79633333333333
2007 10 19 5.45616666666667
2007 10 20 5.13316666666667
2007 10 21 5.21366666666667
2007 10 22 5.165
2007 10 23 6.06516666666667
2007 10 24 4.86833333333333
2007 10 25 4.50216666666667
2007 10 26 4.61466666666667
2007 10 27 4.9115
2007 10 28 4.60033333333333
2007 10 29 5.05516666666667
2007 10 30 3.58583333333333
2007 10 31 4.4805
2007 11 1 6.00033333333333
2007 11 2 4.47316666666667
2007 11 3 3.4135
2007 11 4 3.40416666666667
2007 11 5 2.96116666666667
2007 11 6 2.584
2007 11 7 3.81483333333333
2007 11 8 2.94983333333333
2007 11 9 2.82966666666667
2007 11 10 2.4815
2007 11 11 2.60383333333333
2007 11 12 3.27566666666667
2007 11 13 2.7005
2007 11 14 3.85166666666667
2007 11 15 2.97066666666667
2007 11 16 1.85083333333333
2007 11 17 2.6655
2007 11 18 2.16433333333333
2007 11 19 1.89583333333333
2007 11 20 2.16183333333333
2007 11 21 2.06133333333333
2007 11 22 2.2825
2007 11 23 2.74066666666667
2007 11 24 2.359
2007 11 25 2.12583333333333
2007 11 26 2.76566666666667
2007 11 27 3.45533333333333
2007 11 28 2.04583333333333
2007 11 29 1.9795
2007 11 30 2.36683333333333
2007 12 1 1.59483333333333
2007 12 2 1.4315
2007 12 3 2.26566666666667
2007 12 4 2.43866666666667
2007 12 5 1.66083333333333
2007 12 6 1.81716666666667
2007 12 7 1.61366666666667
2007 12 8 2.54916666666667
2007 12 9 1.935
2007 12 10 2.0865
2007 12 11 1.61933333333333
2007 12 12 1.55816666666667
2007 12 13 1.3025
2007 12 14 2.0535
2007 12 15 1.59566666666667
2007 12 16 1.66633333333333
2007 12 17 1.8815
2007 12 18 1.59566666666667
2007 12 19 1.59533333333333
2007 12 20 1.28733333333333
2007 12 21 1.44
2007 12 22 1.26166666666667
2007 12 23 1.47333333333333
2007 12 24 1.94683333333333
2007 12 25 1.57616666666667
2007 12 26 1.79616666666667
2007 12 27 1.34516666666667
2007 12 28 2.2695
2007 12 29 1.68683333333333
2007 12 30 1.51916666666667
2007 12 31 2.429
2008 1 1 2.04957142857143
2008 1 2 1.488
2008 1 3 1.79166666666667
2008 1 4 1.77333333333333
2008 1 5 2.014
2008 1 6 1.92166666666667
2008 1 7 2.1785
2008 1 8 1.88516666666667
2008 1 9 1.42016666666667
2008 1 10 2.289
2008 1 11 2.231
2008 1 12 1.97616666666667
2008 1 13 2.2315
2008 1 14 2.3745
2008 1 15 1.832
2008 1 16 2.77283333333333
2008 1 17 2.619
2008 1 18 2.69616666666667
2008 1 19 1.72133333333333
2008 1 20 1.775
2008 1 21 2.10833333333333
2008 1 22 1.86866666666667
2008 1 23 1.7905
2008 1 24 2.197
2008 1 25 2.38133333333333
2008 1 26 3.94516666666667
2008 1 27 2.9825
2008 1 28 2.52883333333333
2008 1 29 2.95666666666667
2008 1 30 2.945
2008 1 31 3.337
2008 2 1 4.43216666666667
2008 2 2 3.29183333333333
2008 2 3 3.43983333333333
2008 2 4 3.0655
2008 2 5 4.374
2008 2 6 4.044
2008 2 7 4.5365
2008 2 8 4.3325
2008 2 9 4.01016666666667
2008 2 10 4.08783333333333
2008 2 11 3.706
2008 2 12 4.36416666666667
2008 2 13 4.06866666666667
2008 2 14 5.03566666666667
2008 2 15 3.95083333333333
2008 2 16 6.26266666666667
2008 2 17 4.53283333333333
2008 2 18 4.0635
2008 2 19 4.29783333333333
2008 2 20 6.47433333333333
2008 2 21 4.184
2008 2 22 6.3215
2008 2 23 5.6365
2008 2 24 5.86016666666667
2008 2 25 7.41416666666667
2008 2 26 6.9825
2008 2 27 4.5805
2008 2 28 5.74783333333333
2008 2 29 5.93683333333333
2008 3 1 6.66
2008 3 2 9.43083333333333
2008 3 3 7.50383333333333
2008 3 4 6.5085
2008 3 5 7.777
2008 3 6 11.8726666666667
2008 3 7 8.9245
2008 3 8 9.8105
2008 3 9 8.86983333333333
2008 3 10 5.48633333333333
2008 3 11 8.05966666666667
2008 3 12 7.11216666666667
2008 3 13 7.611
2008 3 14 5.4415
2008 3 15 7.463
2008 3 16 10.2196666666667
2008 3 17 9.8665
2008 3 18 8.741
2008 3 19 11.964
2008 3 20 7.328
2008 3 21 11.0501666666667
2008 3 22 11.4035
2008 3 23 13.1436666666667
2008 3 24 13.8595
2008 3 25 12.3451666666667
2008 3 26 13.801
2008 3 27 11.4688333333333
2008 3 28 11.2643333333333
2008 3 29 9.99
2008 3 30 8.338
2008 3 31 9.8345
2008 4 1 15.6715
2008 4 2 11.6003333333333
2008 4 3 9.232
2008 4 4 9.4805
2008 4 5 11.7813333333333
2008 4 6 12.01
2008 4 7 12.1973333333333
2008 4 8 14.5411666666667
2008 4 9 11.9318333333333
2008 4 10 10.2656666666667
2008 4 11 11.9561666666667
2008 4 12 11.0188333333333
2008 4 13 12.881
2008 4 14 13.3913333333333
2008 4 15 16.4426666666667
2008 4 16 16.751
2008 4 17 18.3015
2008 4 18 18.5295
2008 4 19 19.8593333333333
2008 4 20 18.5346666666667
2008 4 21 16.6621666666667
2008 4 22 19.3008333333333
2008 4 23 18.5188333333333
2008 4 24 16.9783333333333
2008 4 25 14.0705
2008 4 26 11.6893333333333
2008 4 27 15.2458333333333
2008 4 28 20.7258333333333
2008 4 29 17.15
2008 4 30 17.6998333333333
2008 5 1 14.8398333333333
2008 5 2 16.7835
2008 5 3 15.1875
2008 5 4 20.4966666666667
2008 5 5 16.3878333333333
2008 5 6 16.4795
2008 5 7 12.7876666666667
2008 5 8 18.3181666666667
2008 5 9 15.7635
2008 5 10 15.9651666666667
2008 5 11 13.2885
2008 5 12 17.0366666666667
2008 5 13 12.8765
2008 5 14 16.911
2008 5 15 15.9141666666667
2008 5 16 16.9746666666667
2008 5 17 17.7931666666667
2008 5 18 15.974
2008 5 19 18.0358333333333
2008 5 20 20.993
2008 5 21 19.596
2008 5 22 17.3838333333333
2008 5 23 21.1758333333333
2008 5 24 22.227
2008 5 25 20.015
2008 5 26 13.8568333333333
2008 5 27 15.2686666666667
2008 5 28 19.0861666666667
2008 5 29 21.0983333333333
2008 5 30 16.0095
2008 5 31 15.0533333333333
2008 6 1 17.9073333333333
2008 6 2 21.0923333333333
2008 6 3 25.2456666666667
2008 6 4 23.2035
2008 6 5 24.622
2008 6 6 20.586
2008 6 7 20.6766666666667
2008 6 8 23.696
2008 6 9 20.409
2008 6 10 22.0286666666667
2008 6 11 20.1161666666667
2008 6 12 15.9851666666667
2008 6 13 16.0443333333333
2008 6 14 19.8978333333333
2008 6 15 18.9266666666667
2008 6 16 20.9073333333333
2008 6 17 21.6273333333333
2008 6 18 17.0158333333333
2008 6 19 19.0473333333333
2008 6 20 15.212
2008 6 21 15.7233333333333
2008 6 22 20.9035
2008 6 23 18.4538333333333
2008 6 24 16.6145
2008 6 25 15.3231666666667
2008 6 26 19.9938333333333
2008 6 27 20.8486666666667
2008 6 28 19.9958333333333
2008 6 29 17.9375
2008 6 30 20.2226666666667
2008 7 1 20.6135
2008 7 2 20.9911666666667
2008 7 3 16.5971666666667
2008 7 4 18.918
2008 7 5 20.6763333333333
2008 7 6 21.563
2008 7 7 18.9278333333333
2008 7 8 21.7043333333333
2008 7 9 20.9568333333333
2008 7 10 21.5988333333333
2008 7 11 15.6998333333333
2008 7 12 16.1006666666667
2008 7 13 17.6556666666667
2008 7 14 15.7396666666667
2008 7 15 21.7471666666667
2008 7 16 18.883
2008 7 17 22.9931666666667
2008 7 18 20.88
2008 7 19 22.507
2008 7 20 17.4556666666667
2008 7 21 16.2618333333333
2008 7 22 19.6023333333333
2008 7 23 19.2363333333333
2008 7 24 17.237
2008 7 25 18.4973333333333
2008 7 26 18.1745
2008 7 27 18.347
2008 7 28 13.823
2008 7 29 11.1155
2008 7 30 17.2811666666667
2008 7 31 17.1466666666667
2008 8 1 22.4608333333333
2008 8 2 17.866
2008 8 3 15.32
2008 8 4 15.0693333333333
2008 8 5 18.1555
2008 8 6 17.1835
2008 8 7 14.0663333333333
2008 8 8 14.8646666666667
2008 8 9 15.438
2008 8 10 14.9078333333333
2008 8 11 11.9948333333333
2008 8 12 16.6005
2008 8 13 16.3885
2008 8 14 14.1826666666667
2008 8 15 14.1806666666667
2008 8 16 12.9911666666667
2008 8 17 15.0201666666667
2008 8 18 14.0228333333333
2008 8 19 18.3721666666667
2008 8 20 16.8953333333333
2008 8 21 16.6773333333333
2008 8 22 15.6606666666667
2008 8 23 16.4701666666667
2008 8 24 14.401
2008 8 25 14.2945
2008 8 26 12.0311666666667
2008 8 27 13.8663333333333
2008 8 28 12.5076666666667
2008 8 29 13.7945
2008 8 30 12.8218333333333
2008 8 31 8.60166666666667
2008 9 1 12.9405
2008 9 2 13.7296666666667
2008 9 3 11.7816666666667
2008 9 4 12.6336666666667
2008 9 5 13.0715
2008 9 6 14.068
2008 9 7 12.1018333333333
2008 9 8 9.236
2008 9 9 11.1261666666667
2008 9 10 10.4625
2008 9 11 8.64066666666667
2008 9 12 8.85466666666667
2008 9 13 8.26233333333333
2008 9 14 10.4198333333333
2008 9 15 10.4093333333333
2008 9 16 10.7858333333333
2008 9 17 12.3248333333333
2008 9 18 9.41783333333333
2008 9 19 9.326
2008 9 20 9.2155
2008 9 21 8.74166666666667
2008 9 22 9.76966666666667
2008 9 23 8.98366666666667
2008 9 24 7.07716666666667
2008 9 25 6.9065
2008 9 26 7.33333333333333
2008 9 27 9.882
2008 9 28 10.6343333333333
2008 9 29 9.951
2008 9 30 11.8843333333333
2008 10 1 10.6765
2008 10 2 11.0666666666667
2008 10 3 10.2991666666667
2008 10 4 7.32866666666667
2008 10 5 5.61433333333333
2008 10 6 4.86116666666667
2008 10 7 5.9595
2008 10 8 6.431
2008 10 9 6.765
2008 10 10 6.25383333333333
2008 10 11 7.0515
2008 10 12 5.51133333333333
2008 10 13 6.74166666666667
2008 10 14 5.6215
2008 10 15 4.76133333333333
2008 10 16 5.2375
2008 10 17 5.79633333333333
2008 10 18 5.45616666666667
2008 10 19 5.13316666666667
2008 10 20 5.21366666666667
2008 10 21 5.165
2008 10 22 6.06516666666667
2008 10 23 4.86833333333333
2008 10 24 4.50216666666667
2008 10 25 4.61466666666667
2008 10 26 4.9115
2008 10 27 4.60033333333333
2008 10 28 5.05516666666667
2008 10 29 3.58583333333333
2008 10 30 4.4805
2008 10 31 6.00033333333333
2008 11 1 4.47316666666667
2008 11 2 3.4135
2008 11 3 3.40416666666667
2008 11 4 2.96116666666667
2008 11 5 2.584
2008 11 6 3.81483333333333
2008 11 7 2.94983333333333
2008 11 8 2.82966666666667
2008 11 9 2.4815
2008 11 10 2.60383333333333
2008 11 11 3.27566666666667
2008 11 12 2.7005
2008 11 13 3.85166666666667
2008 11 14 2.97066666666667
2008 11 15 1.85083333333333
2008 11 16 2.6655
2008 11 17 2.16433333333333
2008 11 18 1.89583333333333
2008 11 19 2.16183333333333
2008 11 20 2.06133333333333
2008 11 21 2.2825
2008 11 22 2.74066666666667
2008 11 23 2.359
2008 11 24 2.12583333333333
2008 11 25 2.76566666666667
2008 11 26 3.45533333333333
2008 11 27 2.04583333333333
2008 11 28 1.9795
2008 11 29 2.36683333333333
2008 11 30 1.59483333333333
2008 12 1 1.4315
2008 12 2 2.26566666666667
2008 12 3 2.43866666666667
2008 12 4 1.66083333333333
2008 12 5 1.81716666666667
2008 12 6 1.61366666666667
2008 12 7 2.54916666666667
2008 12 8 1.935
2008 12 9 2.0865
2008 12 10 1.61933333333333
2008 12 11 1.55816666666667
2008 12 12 1.3025
2008 12 13 2.0535
2008 12 14 1.59566666666667
2008 12 15 1.66633333333333
2008 12 16 1.8815
2008 12 17 1.59566666666667
2008 12 18 1.59533333333333
2008 12 19 1.28733333333333
2008 12 20 1.44
2008 12 21 1.26166666666667
2008 12 22 1.47333333333333
2008 12 23 1.94683333333333
2008 12 24 1.57616666666667
2008 12 25 1.79616666666667
2008 12 26 1.34516666666667
2008 12 27 2.2695
2008 12 28 1.68683333333333
2008 12 29 1.51916666666667
2008 12 30 2.429
2008 12 31 1.343
2009 1 1 2.04957142857143
2009 1 2 1.488
2009 1 3 1.79166666666667
2009 1 4 1.77333333333333
2009 1 5 2.014
2009 1 6 1.92166666666667
2009 1 7 2.1785
2009 1 8 1.88516666666667
2009 1 9 1.42016666666667
2009 1 10 2.289
2009 1 11 2.231
2009 1 12 1.97616666666667
2009 1 13 2.2315
2009 1 14 2.3745
2009 1 15 1.832
2009 1 16 2.77283333333333
2009 1 17 2.619
2009 1 18 2.69616666666667
2009 1 19 1.72133333333333
2009 1 20 1.775
2009 1 21 2.10833333333333
2009 1 22 1.86866666666667
2009 1 23 1.7905
2009 1 24 2.197
2009 1 25 2.38133333333333
2009 1 26 3.94516666666667
2009 1 27 2.9825
2009 1 28 2.52883333333333
2009 1 29 2.95666666666667
2009 1 30 2.945
2009 1 31 3.337
2009 2 1 4.43216666666667
2009 2 2 3.29183333333333
2009 2 3 3.43983333333333
2009 2 4 3.0655
2009 2 5 4.374
2009 2 6 4.044
2009 2 7 4.5365
2009 2 8 4.3325
2009 2 9 4.01016666666667
2009 2 10 4.08783333333333
2009 2 11 3.706
2009 2 12 4.36416666666667
2009 2 13 4.06866666666667
2009 2 14 5.03566666666667
2009 2 15 3.95083333333333
2009 2 16 6.26266666666667
2009 2 17 4.53283333333333
2009 2 18 4.0635
2009 2 19 4.29783333333333
2009 2 20 6.47433333333333
2009 2 21 4.184
2009 2 22 6.3215
2009 2 23 5.6365
2009 2 24 5.86016666666667
2009 2 25 7.41416666666667
2009 2 26 6.9825
2009 2 27 4.5805
2009 2 28 5.74783333333333
2009 3 1 5.93683333333333
2009 3 2 6.66
2009 3 3 9.43083333333333
2009 3 4 7.50383333333333
2009 3 5 6.5085
2009 3 6 7.777
2009 3 7 11.8726666666667
2009 3 8 8.9245
2009 3 9 9.8105
2009 3 10 8.86983333333333
2009 3 11 5.48633333333333
2009 3 12 8.05966666666667
2009 3 13 7.11216666666667
2009 3 14 7.611
2009 3 15 5.4415
2009 3 16 7.463
2009 3 17 10.2196666666667
2009 3 18 9.8665
2009 3 19 8.741
2009 3 20 11.964
2009 3 21 7.328
2009 3 22 11.0501666666667
2009 3 23 11.4035
2009 3 24 13.1436666666667
2009 3 25 13.8595
2009 3 26 12.3451666666667
2009 3 27 13.801
2009 3 28 11.4688333333333
2009 3 29 11.2643333333333
2009 3 30 9.99
2009 3 31 8.338
2009 4 1 9.8345
2009 4 2 15.6715
2009 4 3 11.6003333333333
2009 4 4 9.232
2009 4 5 9.4805
2009 4 6 11.7813333333333
2009 4 7 12.01
2009 4 8 12.1973333333333
2009 4 9 14.5411666666667
2009 4 10 11.9318333333333
2009 4 11 10.2656666666667
2009 4 12 11.9561666666667
2009 4 13 11.0188333333333
2009 4 14 12.881
2009 4 15 13.3913333333333
2009 4 16 16.4426666666667
2009 4 17 16.751
2009 4 18 18.3015
2009 4 19 18.5295
2009 4 20 19.8593333333333
2009 4 21 18.5346666666667
2009 4 22 16.6621666666667
2009 4 23 19.3008333333333
2009 4 24 18.5188333333333
2009 4 25 16.9783333333333
2009 4 26 14.0705
2009 4 27 11.6893333333333
2009 4 28 15.2458333333333
2009 4 29 20.7258333333333
2009 4 30 17.15
2009 5 1 17.6998333333333
2009 5 2 14.8398333333333
2009 5 3 16.7835
2009 5 4 15.1875
2009 5 5 20.4966666666667
2009 5 6 16.3878333333333
2009 5 7 16.4795
2009 5 8 12.7876666666667
2009 5 9 18.3181666666667
2009 5 10 15.7635
2009 5 11 15.9651666666667
2009 5 12 13.2885
2009 5 13 17.0366666666667
2009 5 14 12.8765
2009 5 15 16.911
2009 5 16 15.9141666666667
2009 5 17 16.9746666666667
2009 5 18 17.7931666666667
2009 5 19 15.974
2009 5 20 18.0358333333333
2009 5 21 20.993
2009 5 22 19.596
2009 5 23 17.3838333333333
2009 5 24 21.1758333333333
2009 5 25 22.227
2009 5 26 20.015
2009 5 27 13.8568333333333
2009 5 28 15.2686666666667
2009 5 29 19.0861666666667
2009 5 30 21.0983333333333
2009 5 31 16.0095
2009 6 1 15.0533333333333
2009 6 2 17.9073333333333
2009 6 3 21.0923333333333
2009 6 4 25.2456666666667
2009 6 5 23.2035
2009 6 6 24.622
2009 6 7 20.586
2009 6 8 20.6766666666667
2009 6 9 23.696
2009 6 10 20.409
2009 6 11 22.0286666666667
2009 6 12 20.1161666666667
2009 6 13 15.9851666666667
2009 6 14 16.0443333333333
2009 6 15 19.8978333333333
2009 6 16 18.9266666666667
2009 6 17 20.9073333333333
2009 6 18 21.6273333333333
2009 6 19 17.0158333333333
2009 6 20 19.0473333333333
2009 6 21 15.212
2009 6 22 15.7233333333333
2009 6 23 20.9035
2009 6 24 18.4538333333333
2009 6 25 16.6145
2009 6 26 15.3231666666667
2009 6 27 19.9938333333333
2009 6 28 20.8486666666667
2009 6 29 19.9958333333333
2009 6 30 17.9375
2009 7 1 20.2226666666667
2009 7 2 20.6135
2009 7 3 20.9911666666667
2009 7 4 16.5971666666667
2009 7 5 18.918
2009 7 6 20.6763333333333
2009 7 7 21.563
2009 7 8 18.9278333333333
2009 7 9 21.7043333333333
2009 7 10 20.9568333333333
2009 7 11 21.5988333333333
2009 7 12 15.6998333333333
2009 7 13 16.1006666666667
2009 7 14 17.6556666666667
2009 7 15 15.7396666666667
2009 7 16 21.7471666666667
2009 7 17 18.883
2009 7 18 22.9931666666667
2009 7 19 20.88
2009 7 20 22.507
2009 7 21 17.4556666666667
2009 7 22 16.2618333333333
2009 7 23 19.6023333333333
2009 7 24 19.2363333333333
2009 7 25 17.237
2009 7 26 18.4973333333333
2009 7 27 18.1745
2009 7 28 18.347
2009 7 29 13.823
2009 7 30 11.1155
2009 7 31 17.2811666666667
2009 8 1 17.1466666666667
2009 8 2 22.4608333333333
2009 8 3 17.866
2009 8 4 15.32
2009 8 5 15.0693333333333
2009 8 6 18.1555
2009 8 7 17.1835
2009 8 8 14.0663333333333
2009 8 9 14.8646666666667
2009 8 10 15.438
2009 8 11 14.9078333333333
2009 8 12 11.9948333333333
2009 8 13 16.6005
2009 8 14 16.3885
2009 8 15 14.1826666666667
2009 8 16 14.1806666666667
2009 8 17 12.9911666666667
2009 8 18 15.0201666666667
2009 8 19 14.0228333333333
2009 8 20 18.3721666666667
2009 8 21 16.8953333333333
2009 8 22 16.6773333333333
2009 8 23 15.6606666666667
2009 8 24 16.4701666666667
2009 8 25 14.401
2009 8 26 14.2945
2009 8 27 12.0311666666667
2009 8 28 13.8663333333333
2009 8 29 12.5076666666667
2009 8 30 13.7945
2009 8 31 12.8218333333333
2009 9 1 8.60166666666667
2009 9 2 12.9405
2009 9 3 13.7296666666667
2009 9 4 11.7816666666667
2009 9 5 12.6336666666667
2009 9 6 13.0715
2009 9 7 14.068
2009 9 8 12.1018333333333
2009 9 9 9.236
2009 9 10 11.1261666666667
2009 9 11 10.4625
2009 9 12 8.64066666666667
2009 9 13 8.85466666666667
2009 9 14 8.26233333333333
2009 9 15 10.4198333333333
2009 9 16 10.4093333333333
2009 9 17 10.7858333333333
2009 9 18 12.3248333333333
2009 9 19 9.41783333333333
2009 9 20 9.326
2009 9 21 9.2155
2009 9 22 8.74166666666667
2009 9 23 9.76966666666667
2009 9 24 8.98366666666667
2009 9 25 7.07716666666667
2009 9 26 6.9065
2009 9 27 7.33333333333333
2009 9 28 9.882
2009 9 29 10.6343333333333
2009 9 30 9.951
2009 10 1 11.8843333333333
2009 10 2 10.6765
2009 10 3 11.0666666666667
2009 10 4 10.2991666666667
2009 10 5 7.32866666666667
2009 10 6 5.61433333333333
2009 10 7 4.86116666666667
2009 10 8 5.9595
2009 10 9 6.431
2009 10 10 6.765
2009 10 11 6.25383333333333
2009 10 12 7.0515
2009 10 13 5.51133333333333
2009 10 14 6.74166666666667
2009 10 15 5.6215
2009 10 16 4.76133333333333
2009 10 17 5.2375
2009 10 18 5.79633333333333
2009 10 19 5.45616666666667
2009 10 20 5.13316666666667
2009 10 21 5.21366666666667
2009 10 22 5.165
2009 10 23 6.06516666666667
2009 10 24 4.86833333333333
2009 10 25 4.50216666666667
2009 10 26 4.61466666666667
2009 10 27 4.9115
2009 10 28 4.60033333333333
2009 10 29 5.05516666666667
2009 10 30 3.58583333333333
2009 10 31 4.4805
2009 11 1 6.00033333333333
2009 11 2 4.47316666666667
2009 11 3 3.4135
2009 11 4 3.40416666666667
2009 11 5 2.96116666666667
2009 11 6 2.584
2009 11 7 3.81483333333333
2009 11 8 2.94983333333333
2009 11 9 2.82966666666667
2009 11 10 2.4815
2009 11 11 2.60383333333333
2009 11 12 3.27566666666667
2009 11 13 2.7005
2009 11 14 3.85166666666667
2009 11 15 2.97066666666667
2009 11 16 1.85083333333333
2009 11 17 2.6655
2009 11 18 2.16433333333333
2009 11 19 1.89583333333333
2009 11 20 2.16183333333333
2009 11 21 2.06133333333333
2009 11 22 2.2825
2009 11 23 2.74066666666667
2009 11 24 2.359
2009 11 25 2.12583333333333
2009 11 26 2.76566666666667
2009 11 27 3.45533333333333
2009 11 28 2.04583333333333
2009 11 29 1.9795
2009 11 30 2.36683333333333
2009 12 1 1.59483333333333
2009 12 2 1.4315
2009 12 3 2.26566666666667
2009 12 4 2.43866666666667
2009 12 5 1.66083333333333
2009 12 6 1.81716666666667
2009 12 7 1.61366666666667
2009 12 8 2.54916666666667
2009 12 9 1.935
2009 12 10 2.0865
2009 12 11 1.61933333333333
2009 12 12 1.55816666666667
2009 12 13 1.3025
2009 12 14 2.0535
2009 12 15 1.59566666666667
2009 12 16 1.66633333333333
2009 12 17 1.8815
2009 12 18 1.59566666666667
2009 12 19 1.59533333333333
2009 12 20 1.28733333333333
2009 12 21 1.44
2009 12 22 1.26166666666667
2009 12 23 1.47333333333333
2009 12 24 1.94683333333333
2009 12 25 1.57616666666667
2009 12 26 1.79616666666667
2009 12 27 1.34516666666667
2009 12 28 2.2695
2009 12 29 1.68683333333333
2009 12 30 1.51916666666667
2009 12 31 2.429
2010 01 01	1.297
2010 01 02	1.307
2010 01 03	1.319
2010 01 04	1.331
2010 01 05	1.344
2010 01 06	1.357
2010 01 07	2.905
2010 01 08	1.388
2010 01 09	1.404
2010 01 10	1.421
2010 01 11	1.440
2010 01 12	1.508
2010 01 13	1.479
2010 01 14	1.499
2010 01 15	1.521
2010 01 16	1.544
2010 01 17	1.567
2010 01 18	1.591
2010 01 19	1.617
2010 01 20	1.643
2010 01 21	1.670
2010 01 22	1.698
2010 01 23	1.727
2010 01 24	1.756
2010 01 25	4.239
2010 01 26	6.072
2010 01 27	1.851
2010 01 28	1.942
2010 01 29	1.918
2010 01 30	2.667
2010 01 31	2.408
2010 02 01	3.724
2010 02 02	2.063
2010 02 03	6.334
2010 02 04	2.141
2010 02 05	4.672
2010 02 06	2.222
2010 02 07	2.264
2010 02 08	2.307
2010 02 09	2.350
2010 02 10	2.394
2010 02 11	2.439
2010 02 12	2.485
2010 02 13	2.531
2010 02 14	2.579
2010 02 15	4.886
2010 02 16	8.761
2010 02 17	7.512
2010 02 18	3.154
2010 02 19	3.441
2010 02 20	8.507
2010 02 21	4.197
2010 02 22	4.340
2010 02 23	3.037
2010 02 24	3.091
2010 02 25	7.870
2010 02 26	4.804
2010 02 27	5.562
2010 02 28	4.005
2010 03 01	6.258
2010 03 02	5.819
2010 03 03	5.626
2010 03 04	8.078
2010 03 05	10.208
2010 03 06	8.767
2010 03 07	13.953
2010 03 08	4.258
2010 03 09	14.114
2010 03 10	11.086
2010 03 11	3.966
2010 03 12	7.894
2010 03 13	4.089
2010 03 14	4.354
2010 03 15	6.771
2010 03 16	4.690
2010 03 17	8.619
2010 03 18	14.839
2010 03 19	5.530
2010 03 20	5.598
2010 03 21	5.348
2010 03 22	14.466
2010 03 23	12.674
2010 03 24	12.363
2010 03 25	15.931
2010 03 26	8.637
2010 03 27	7.023
2010 03 28	8.253
2010 03 29	5.914
2010 03 30	7.743
2010 03 31	15.035
2010 04 01	13.983
2010 04 02	20.231
2010 04 03	10.371
2010 04 04	8.278
2010 04 05	7.264
2010 04 06	19.242
2010 04 07	20.895
2010 04 08	14.397
2010 04 09	11.329
2010 04 10	10.030
2010 04 11	6.545
2010 04 12	10.331
2010 04 13	12.998
2010 04 14	11.280
2010 04 15	6.668
2010 04 16	14.211
2010 04 17	23.751
2010 04 18	23.961
2010 04 19	15.308
2010 04 20	18.537
2010 04 21	14.430
2010 04 22	18.037
2010 04 23	24.731
2010 04 24	19.883
2010 04 25	23.552
2010 04 26	8.823
2010 04 27	11.505
2010 04 28	24.182
2010 04 29	16.091
2010 04 30	13.802
2010 05 01	16.673
2010 05 02	8.333
2010 05 03	7.112
2010 05 04	11.115
2010 05 05	26.469
2010 05 06	7.252
2010 05 07	7.297
2010 05 08	10.909
2010 05 09	12.983
2010 05 10	7.571
2010 05 11	9.192
2010 05 12	11.826
2010 05 13	7.550
2010 05 14	7.590
2010 05 15	7.628
2010 05 16	18.519
2010 05 17	17.699
2010 05 18	11.653
2010 05 19	7.772
2010 05 20	7.806
2010 05 21	25.783
2010 05 22	7.870
2010 05 23	19.251
2010 05 24	15.208
2010 05 25	20.815
2010 05 26	18.944
2010 05 27	9.913
2010 05 28	15.634
2010 05 29	28.064
2010 05 30	13.779
2010 05 31	8.111
2010 06 01	8.133
2010 06 02	12.812
2010 06 03	31.297
2010 06 04	31.076
2010 06 05	30.628
2010 06 06	27.206
2010 06 07	15.619
2010 06 08	23.421
2010 06 09	20.812
2010 06 10	20.265
2010 06 11	22.413
2010 06 12	8.588
2010 06 13	11.322
2010 06 14	23.868
2010 06 15	24.832
2010 06 16	31.323
2010 06 17	31.123
2010 06 18	21.463
2010 06 19	14.811
2010 06 20	16.756
2010 06 21	25.313
2010 06 22	17.145
2010 06 23	19.167
2010 06 24	26.817
2010 06 25	22.535
2010 06 26	23.817
2010 06 27	29.717
2010 06 28	30.590
2010 06 29	28.093
2010 06 30	25.674
2010 07 01	21.514
2010 07 02	26.966
2010 07 03	28.948
2010 07 04	14.999
2010 07 05	22.893
2010 07 06	19.499
2010 07 07	26.134
2010 07 08	27.483
2010 07 09	29.511
2010 07 10	26.242
2010 07 11	16.879
2010 07 12	21.530
2010 07 13	23.064
2010 07 14	28.701
2010 07 15	23.148
2010 07 16	27.502
2010 07 17	11.057
2010 07 18	25.867
2010 07 19	29.354
2010 07 20	29.445
2010 07 21	26.854
2010 07 22	12.014
2010 07 23	9.578
2010 07 24	15.866
2010 07 25	21.244
2010 07 26	12.128
2010 07 27	10.676
2010 07 28	15.775
2010 07 29	12.112
2010 07 30	13.169
2010 07 31	18.501
2010 08 01	14.299
2010 08 02	16.300
2010 08 03	8.417
2010 08 04	17.666
2010 08 05	8.053
2010 08 06	7.325
2010 08 07	20.139
2010 08 08	10.334
2010 08 09	7.718
2010 08 10	15.840
2010 08 11	9.078
2010 08 12	6.900
2010 08 13	13.071
2010 08 14	9.819
2010 08 15	6.746
2010 08 16	10.469
2010 08 17	7.029
2010 08 18	12.928
2010 08 19	19.153
2010 08 20	22.366
2010 08 21	21.208
2010 08 22	15.240
2010 08 23	7.948
2010 08 24	20.796
2010 08 25	12.926
2010 08 26	6.137
2010 08 27	6.201
2010 08 28	10.167
2010 08 29	8.150
2010 08 30	6.988
2010 08 31	13.522
2010 09 01	8.403
2010 09 02	6.904
2010 09 03	18.117
2010 09 04	8.865
2010 09 05	10.845
2010 09 06	17.156
2010 09 07	15.526
2010 09 08	7.388
2010 09 09	5.738
2010 09 10	13.352
2010 09 11	12.670
2010 09 12	13.419
2010 09 13	10.464
